25-Jan,TBP CIKAL,214,0

22-Feb,TBP CIKAL,39,0

3-Mar,TBP CIKAL,2,0

6-Jun,TBP ALAM SUTRA,25,0

7-Jun,TBP ALAM SUTRA,57,0

13-Jun,TBP ALAM SUTRA,27,0

14-Aug,TBP PLTU SUMBANGSEL,0,65

25-Aug,TBP PLTU SUMBANGSEL,0,200

28-Aug,TBP PLTU SUMBANGSEL,0,420

16-Sep,TBP ALAM SUTRA,1,0

29-Sep,TPI TARAKAN,0,70

3-Oct,TBP ALAM SUTRA,28,0

14-Oct,TBP PURI,0,150

16-Oct,TBP ALAM SUTRA,9,0

31-Oct,TBP PLTU SUMBANGSEL,221,0

4-Nov,TBP PURI,0,200

8-Nov,TBP PURI,0,13

11-Dec,TBP PURI,88,0

22-Dec,TBP ALAM SUTRA PATAH LAS8,8,0

22-Dec,TBP PIM2,80,0

