16-Jan,INDONAKANO ESR,9,0

18-Jan,INDONAKANO ESR,6,0

21-Jan,INDONAKANO ESR,2,0

24-Jan,INDONAKANO SHARP,37,0

25-Jan,INDONAKANO ESR,4,0

27-Jan,INDONAKANO PANASONIC GOBEL,0,10

31-Jan,INDONAKANO ESR,0,0

6-Feb,HARNINDO INTERCON,42,0

9-Feb,INDONAKANO ESR,50,0

10-Feb,INDONAKANO TOKAI RIKA,0,20

13-Feb,INDONAKANO ESR,9,0

14-Feb,INDONAKANO PHCI,0,8

20-Feb,INDONAKANO HEINZ,5,0

20-Feb,INDONAKANO SHARP,63,0

22-Feb,ACSET AHM,0,20

24-Feb,INDONAKANO ESR,32,0

1-Mar,INDONAKANO ESR,4,0

8-Mar,INDONAKANO ESR,6,0

13-Mar,KARMELINDO MENARA KOMPAS,44,0

15-Mar,INDONAKANO ESR,39,0

24-Mar,INDONAKANO ITSP,2,0

24-Mar,INDONAKANO ESR,4,0

30-Mar,INDONAKANO HEINZ,8,0

4-Apr,INDONAKANO ESR,12,0

8-Apr,INDONAKANO ITSA,0,10

8-Apr,INDONAKANO HEINZ,2,0

9-May,INDONAKANO ITSA,0,30

11-May,INDONAKANO ITSP,9,0

11-May,INDONAKANO EBARA,0,4

12-May,INDONAKANO IJWP,0,30

13-May,INDONAKANO IJWP,0,120

16-May,INDONAKANO EBARA,0,40

16-May,INDONAKANO ESR,24,0

25-May,INDONAKANO ITSA,0,30

30-May,INDONAKANO ITSP,5,0

31-May,INDONAKANO EBARA,0,65

31-May,INDONAKANO ITSP,6,0

9-Jun,INDONAKANO ITSP,1,0

9-Jun,INDONAKANO ESR,50,0

13-Jun,INDONAKANO HEINZ,11,0

19-Jun,INDONAKANO ESR,6,0

20-Jun,INDONAKANO IJWP,50,0

22-Jun,INDONAKANO EBARA,0,50

23-Jun,INDONAKANO EBARA,0,80

1-Jul,INDONAKANO ESR,7,0

4-Jul,INDONAKANO ESR,3,0

4-Jul,INDONAKANO ITSA,29,0

14-Jul,INDONAKANO ITSA,6,0

20-Jul,INDONAKANO EBARA,0,100

21-Jul,INDONAKANO EBARA,0,50

21-Jul,INDONAKANO ITSA,10,0

26-Jul,INDONAKANO ITSA,2,0

31-Jul,HEINZ (EKS ITSA),4,0

31-Jul,INDONAKANO ITSA,2,0

4-Aug,ACSET AHM,0,28

7-Aug,ACSET AHM,0,18

11-Aug,INDONAKANO ITSA,2,0

18-Aug,INDONAKANO ITSA,14,0

25-Aug,ACSET ADM,0,15

25-Aug,INDONAKANO IJWP,40,0

28-Aug,INDONAKANO ITSA,3,0

29-Aug,INDONAKANO EBARA,12,0

30-Aug,INDONAKANO ESR3,0,12

5-Sep,INDONAKANO EBARA,70,0

5-Sep,INDONAKANO IJWP,30,0

7-Sep,INDONAKANO EBARA,50,0

7-Sep,INDONAKANO EBARA,80,0

8-Sep,INDONAKANO EBARA,48,0

11-Sep,INDONAKANO ITSA,8,0

25-Sep,INDONAKANO AKS,0,6

3-Oct,INDONAKANO IJWP,14,0

6-Oct,NRC RECKITT,0,50

20-Oct,INDONAKANO ESR,0,4

24-Oct,INDONAKANO AKS,6,0

25-Oct,NRC RECKITT,50,0

26-Oct,INDONAKANO ESR3,0,100

31-Oct,INDONAKANO SMII,4,0

1-Nov,INDONAKANO ESR3,0,100

1-Nov,INDONAKANO EBARA,48,0

7-Nov,INDONAKANO ESR3,0,100

8-Nov,INDONAKANO ESR3,0,94

9-Nov,INDONAKANO HITACH,15,0

14-Nov,INDONAKANO IJWP,9,0

14-Nov,INDONAKANO ESR3,0,9

14-Nov,INDONAKANO EBARA,30,0

14-Nov,INDONAKANO ESR3,0,30

25-Nov,INDONAKANO EBARA,23,0

27-Nov,INDONAKANO ESR3,0,23

4-Dec,INDONAKANO ESR3,0,30

5-Dec,INDONAKANO EBARA,26,0

6-Dec,INDONAKANO ESR3,0,26

9-Dec,INDONAKANO ESR3,0,11

9-Dec,INDONAKANO SMII,11,0

12-Dec,INDONAKANO ESR3,0,15

12-Dec,INDONAKANO EBARA,15,0

