21-Feb,TBP CIKAL,319,0

22-Feb,TBP CIKAL,68,0

3-Mar,TBP CIKAL,52,0

7-Jun,TBP ALAM SUTRA,10,0

13-Jun,TBP ALAM SUTRA,2,0

10-Aug,TBP ALAM SUTRA,506,0

14-Aug,TBP PLTU SUMBANGSEL,0,450

15-Aug,TBP PLTU SUMBANGSEL,0,30

21-Aug,TBP PLTU SUMBANGSEL,0,193

22-Aug,TBP PLTU SUMBANGSEL,0,90

25-Aug,TBP PLTU SUMBANGSEL,0,50

28-Aug,TBP PLTU SUMBANGSEL,0,220

16-Sep,TBP ALAM SUTRA,5,0

29-Sep,TEKNOMETAL DARI TIEROD,140,0

29-Sep,TPI TARAKAN,0,140

3-Oct,TBP ALAM SUTRA,165,0

16-Oct,TBP ALAM SUTRA,37,0

19-Oct,TBP PURI,0,200

25-Oct,TBP PURI,0,12

4-Nov,TBP PURI,0,70

