8-Jan,INNOTECH KLENDER,0,57

20-Jan,RDM PURI MAL,28,0

21-Jan,INNOTECH AHM,0,28

30-Jan,RDM PURI MAL,11,0

7-Feb,INNOTECH AHM,0,93

8-Feb,INNOTECH KLENDER,0,11

23-Feb,RDM PURI MAL,1,0

30-Mar,INNOTECH KLENDER,6,0

2-Jun,INNOTECH AHM,0,10

24-Jul,INNOTECH AHM,19,0

25-Jul,INNOTECH AHM,1,0

26-Jul,INNOTECH AHM,23,0

7-Aug,INNOTECH AHM,16,0

31-Aug,INNOTECH AHM,27,0

7-Sep,INNOTECH AHM,44,0

16-Oct,INNOTECH AHM,1,0

18-Oct,INNOTECH AHM,12,0

20-Oct,INNOTECH AHM,8,0

24-Oct,INNOTECH AHM,5,0

22-Nov,INNOTECH AHM,38,0

13-Dec,INNOTECH AHM,12,0

