11-Feb,TBP CIKAL,80,0

21-Feb,TBP CIKAL,3,0

22-Feb,TBP CIKAL,26,0

3-Mar,TBP CIKAL,3,0

19-Jun,TBP ALAM SUTRA,4,0

12-Aug,TBP ALAM SUTRA,18,0

19-Aug,TBP PLTU SUMBANGSEL,0,64

26-Aug,TBP PLTU SUMBANGSEL,0,46

28-Aug,POTONG DARI HOLLOW 5X10X4,66,0

28-Aug,TBP PURI,0,66

29-Aug,POTONG DARI HOLLOW 5X10X3,70,0

29-Aug,TBP PLTU SUMBANGSEL,0,69

2-Sep,POTONG DARI HOLLOW 5X10X4,144,0

2-Sep,TBP PLTU SUMBANGSEL,0,82

2-Sep,TBP PLTU SUMBANGSEL,0,62

12-Oct,POTONG DARI HOLLOW 5X10X3,100,0

12-Oct,TBP PURI,0,100

0,WA WARDI 23/10/23 STOK 23,0,0

23-Nov,TBP PLTU SUMBANGSEL,0,44

25-Nov,TBP PLTU SUMBANGSEL,0,6

13-Dec,TBP PIM2,8,0

20-Dec,TBP PIM2,2,0

22-Dec,TBP PIM2,2,0

