27-Jan,INDONAKANO ESR,143,0

9-Feb,INDONAKANO ESR,5,0

9-Feb,INDONAKANO ITSP,27,0

20-Feb,INDONAKANO ESR,1,0

14-Mar,INDONAKANO ESR,3,0

24-Mar,INDONAKANO ITSP,2,0

24-Mar,INDONAKANO ESR,1,0

24-Mar,INDONAKANO ESR,1,0

28-Mar,INDONAKANO ESR,3,0

8-Apr,INDONAKANO ESR,1,0

5-May,INDONAKANO ESR,4,0

8-May,INDONAKANO ITSP,3,0

11-May,INDONAKANO ITSP,6,0

31-May,INDONAKANO ITSP,1,0

8-Jun,HARTAM PONDOK INDAH,0,80

4-Oct,HARTAM PONDOK INDAH,40,0

2-Nov,INDONAKANO ESR3,0,150

4-Nov,INDONAKANO ESR3,0,200

6-Nov,INDONAKANO ESR3,0,400

7-Nov,INDONAKANO ESR3,400,0

14-Nov,INDONAKANO ESR3,0,30

14-Nov,INDONAKANO ESR3,0,150

15-Nov,INDONAKANO ESR3,0,120

17-Nov,INDONAKANO ESR3,0,100

22-Nov,HARTAM PONDOK INDAH,21,0

27-Nov,INDONAKANO ESR3,0,30

28-Nov,INDONAKANO ESR3,0,60

1-Dec,INDONAKANO ESR3,0,50

2-Dec,INDONAKANO ESR3,0,40

8-Dec,INDONAKANO ESR3,0,75

