14-Jan,BUAT POTONG PIPA 3 M = 13,52,0

14-Jan,TBP CIPLAZ GARUT,0,35

18-Jan,TBP SHIMIZU ADR,0,35

18-Jan,BELI TARSIM - 75000,350,0

18-Jan,TBP RUMAH ALAM SUTRA,0,350

6-Mar,BELI MAHKOTA SAIFUL 60000,300,0

6-Mar,TBP ALAM SUTRA,0,328

13-Mar,BELI MAHKOTA SAIFUL 60000,322,0

14-Mar,TBP RUMAH ALAM SUTRA,0,322

18-Mar,POTONGAN DARI LEDGER 1.8 RL,40,0

18-Mar,TBP ALAM SUTRA,0,40

20-Mar,POTONGAN DARI LEDGER 1.8 RL,100,0

20-Mar,TBP ALAM SUTRA,0,100

21-Mar,POTONGAN DARI LEDGER 1.8 RL,50,0

21-Mar,TBP ALAM SUTRA,0,50

25-Mar,POTONGAN DARI LEDGER 1.8 RL,60,0

25-Mar,TBP ALAM SUTRA,0,60

17-May,TBP ALAM SUTRA,488,0

24-May,TBP ALAM SUTRA,385,0

5-Jun,TBP ALAM SUTRA,557,0

12-Jun,TBP ASHLEY TUGU TANI,0,480

19-Jun,TBP SHIMIZU ADR,0,70

19-Jun,TBP ALAM SUTRA,55,0

24-Jun,TBP ALAM SUTRA,148,0

17-Jul,TBP ASHLEY TUGU TANI,247,0

17-Jul,TBP ASHLEY TUGU TANI,232,0

31-Jul,TBP CIPLAZ GARUT,35,0

26-Aug,TBP PLTU SUMBANGSEL,0,550

29-Aug,TBP PLTU SUMBANGSEL,0,526

27-Sep,POTONGAN DARI LEDGER 1.2 RL,53,0

3-Oct,TBP PLTU SUMBANGSEL,0,600

3-Oct,TBP ALAM SUTRA,175,0

16-Oct,TBP ALAM SUTRA,284,0

18-Oct,TBP PLTU SUMBANGSEL,0,196

26-Oct,TBP PURI,0,200

28-Oct,TBP PURI,0,50

30-Oct,TBP PURI,0,85

21-Nov,TBP ALAM SUTRA,55,0

21-Nov,TBP PLTU SUMBANGSEL,0,174

22-Nov,TBP PLTU SUMBANGSEL,0,119

23-Nov,TBP PLTU SUMBANGSEL,0,15

2-Dec,TBP PLTU SUMBANGSEL,0,25

22-Dec,TBP ALAM SUTRA,80,0

22-Dec,TBP ALAM SUTRA TANPA KUNCI,15,0

