14-Jan,INNOTECH B RESIDENCE,0,35

6-Feb,TBP CIKAL,48,0

15-Feb,ACSET DHARMAWANGSA,34,0

21-Feb,ACSET DHARMAWANGSA,1,0

21-Feb,INNOTECH AHM,0,170

22-Feb,TBP CIKAL,36,0

23-Feb,ACSET DHARMAWANGSA,32,0

23-Feb,INNOTECH AHM,0,32

24-Feb,24/2 WA ANDI SISA STOK,0,0

27-Feb,INNOTECH AHM,0,100

2-Mar,ACSET DHARMAWANGSA,115,0

3-Mar,TBP CIKAL,3,0

6-Mar,ACSET DHARMAWANGSA,142,0

7-Mar,ACSET DHARMAWANGSA,89,0

7-Mar,INNOTECH AHM,0,89

9-Mar,ACSET DHARMAWANGSA,103,0

15-Mar,INNOTECH AHM,0,474

16-Mar,ACSET DHARMAWANGSA,21,0

24-Mar,INNOTECH TOL,57,0

28-Mar,TPI WAREHOUSE DEPOK,618,0

28-Mar,INNOTECH ROYAL TULIP,0,184

31-Mar,TPI WAREHOUSE DEPOK,1311,0

3-Apr,TBP SHIMIZU ADR,0,65

4-Apr,TBP SHIMIZU ADR,0,185

6-Apr,TBP SHIMIZU ADR,0,100

6-Apr,INNOTECH ROYAL TULIP,0,200

8-Apr,TBP SHIMIZU ADR,0,50

11-Apr,INNOTECH ROYAL TULIP,0,300

11-Apr,INNOTECH TOL,23,0

2-May,INNOTECH ROYAL TULIP,0,150

3-May,INNOTECH ROYAL TULIP,0,75

8-May,INNOTECH ROYAL TULIP,0,75

13-May,INNOTECH ROYAL TULIP,0,100

18-May,INNOTECH ROYAL TULIP,0,130

19-May,INNOTECH ROYAL TULIP,0,150

26-May,INNOTECH ROYAL TULIP,0,110

27-May,INNOTECH AHM,0,100

29-May,INNOTECH ROYAL TULIP,0,180

31-May,SHIMIZU KARAWANG,81,0

1-Jun,INNOTECH ROYAL TULIP,0,90

1-Jun,WA GUDANG BARU KE LINA=16,0,0

5-Jun,INNOTECH AHM,0,13

13-Jun,INNOTECH AHM,0,2

16-Jun,SHIMIZU KARAWANG,248,0

23-Jun,INNOTECH B RESIDENCE,1,0

30-Jun,ACSET THAMRIN,0,150

30-Jun,ACSET THAMRIN,0,45

4-Jul,INNOTECH ROYAL TULIP,1,0

18-Jul,INNOTECH ROYAL TULIP,10,0

25-Jul,INNOTECH DEPO JONGGOL,0,20

0,STOK WARDI TGL 25/7 = 0,0,0

26-Jul,INNOTECH ROYAL TULIP,12,0

26-Jul,INNOTECH AHM,55,0

31-Jul,INNOTECH ROYAL TULIP,25,0

7-Aug,INNOTECH AHM,2,0

9-Aug,INNOTECH ROYAL TULIP,68,0

10-Aug,INNOTECH AHM,55,0

10-Aug,INNOTECH ROYAL TULIP,26,0

11-Aug,INNOTECH ROYAL TULIP,68,0

16-Aug,INNOTECH AHM,32,0

16-Aug,INNOTECH ROYAL TULIP,125,0

18-Aug,INNOTECH ROYAL TULIP,75,0

21-Aug,INNOTECH ROYAL TULIP,199,0

22-Aug,ACSET THAMRIN,136,0

22-Aug,INNOTECH ROYAL TULIP,91,0

24-Aug,INNOTECH ROYAL TULIP,168,0

29-Aug,INNOTECH ROYAL TULIP,69,0

29-Aug,INNOTECH ROYAL TULIP,77,0

30-Aug,INNOTECH ROYAL TULIP,232,0

31-Aug,INNOTECH B RESIDENCE,3,0

31-Aug,TBP PURI,0,3

31-Aug,INNOTECH AHM,14,0

1-Sep,TBP PLTU SUMBANGSEL,0,250

4-Sep,INNOTECH ROYAL TULIP,30,0

4-Sep,TBP PLTU SUMBANGSEL,0,40

6-Sep,INNOTECH ROYAL TULIP,121,0

7-Sep,INNOTECH AHM,6,0

18-Sep,INNOTECH ROYAL TULIP,57,0

26-Sep,INNOTECH B RESIDENCE,8,0

5-Oct,INNOTECH DEPO JONGGOL,26,0

5-Oct,ACSET THAMRIN,10,0

10-Oct,TPI BIOGAS BLITAR,0,300

10-Oct,INNOTECH ROYAL TULIP,44,0

12-Oct,TBP PLTU SUMBANGSEL,0,30

13-Oct,TPI BIOGAS BLITAR,0,400

13-Oct,INNOTECH ROYAL TULIP,9,0

16-Oct,TBP PLTU SUMBANGSEL,0,211

16-Oct,INNOTECH AHM,15,0

17-Oct,TBP PURI,0,230

18-Oct,INNOTECH AHM,15,0

20-Oct,INNOTECH AHM,93,0

21-Oct,TBP PURI,0,200

24-Oct,TBP PURI,0,100

24-Oct,INNOTECH AHM,122,0

26-Oct,TBP PURI,0,173

9-Nov,ACSET THAMRIN,15,0

9-Nov,operan uh pch 60,300,0

15-Nov,INNOTECH AHM,100,0

16-Nov,TBP PLTU SUMBANGSE CT2,0,484

20-Nov,TBP PLTU SUMBANGSEL TG,0,50

21-Nov,MURINDA BLIBLI,0,77

4-Dec,ACSET THAMRN,22,0

8-Dec,INNOTECH AHM,17,0

11-Dec,TBP PIM2,65,0

14-Dec,TPI BLITAR,25,0

15-Dec,TPI BLITAR,36,0

15-Dec,OPER KE UH 60 PCH,0,59

18-Dec,TPI BLITAR,8,0

20-Dec,TBP PIM2,26,0

22-Dec,TBP SHIMIZU ADR,58,0

22-Dec,TPB PIM2,21,0

22-Dec,TBP PIM2,3,0

23-Dec,TPI BLITAR,207,0

23-Dec,TBP PLTU SUMBANGSEL TG,0,350

