20-Jan,RDM PURI MAL,3,0

27-Jan,ACSET DHARMAWANGSA,3,0

30-Jan,RDM PURI MAL,1,0

8-Feb,ACSET DHARMAWANGSA,124,0

10-Feb,TBP CIKAL,60,0

21-Feb,ACSET DHARMAWANGSA,3,0

21-Feb,TBP CIKAL,5,0

22-Feb,ACSET DHARMAWANGSA,5,0

22-Feb,TBP CIKAL,4,0

28-Feb,ACSET DHARMAWANGSA,9,0

1-Mar,ACSET DHARMAWANGSA,9,0

6-Mar,ACSET DHARMAWANGSA,10,0

10-Mar,ACSET DHARMAWANGSA,14,0

10-Mar,ACSET DHARMAWANGSA,4,0

16-Mar,ACSET DHARMAWANGSA,7,0

21-Mar,ACSET DHARMAWANGSA,2,0

1-Apr,WIKA BMKG,0,787

10-Apr,WIKA BMKG,0,455

16-Aug,TBP PLTU SUMBANGSEL,0,200

18-Aug,TBP PLTU SUMBANGSEL,0,200

28-Aug,WIKA BMKG,900,0

1-Sep,TBP PLTU SUMBANGSEL,0,1000

2-Sep,TBP PLTU SUMBANGSEL,0,484

13-Sep,WIKA BMKG,234,0

14-Sep,TBP PURI,0,234

15-Sep,TBP PURI,0,20

22-Sep,SARANA TEKNIK MANDIRI ANTASARI,0,60

22-Sep,TBP SUMBANGSEL,0,196

23-Sep,SARANA TEKNIK MANDIRI ANTASARI,0,20

24-Sep,SARANA TEKNIK MANDIRI ANTASARI,0,60

29-Sep,SARANA TEKNIK MANDIRI ANTASARI,138,0

4-Oct,WIKA BMKG,108,0

10-Oct,TPI BIOGAS BLITAR,0,300

10-Oct,POTONGAN VERTICAL 2 TARSIM,380,0

10-Oct,DARI POTONGAN VERTICAL 1.5 TARSIM,83,0

20-Nov,TBP PLTU SUMBANGSEL TG,0,504

14-Dec,TPI BLITAR,55,0

15-Dec,TPI BLITAR,13,0

18-Dec,TPI BLITAR,83,0

2-Dec,TBP PIM2,4,0

23-Dec,TPI BLITAR,79,0

