2024-01-03 00:00:00,TBP PURI PIM2,119.0,0.0
2024-01-08 00:00:00,TBP MARRIOT,0.0,119.0
0,WA YANTO KE ENDI 12/1/24 = 61,0.0,0.0
2024-01-12 00:00:00,TBP PLTU SUMBANGSEL,718.0,0.0
2024-01-15 00:00:00,TBP PLTU SUMBANGSEL,557.0,0.0
16/1/24	TBP PURI PIM2,0,21.0,0.0
2024-01-16 00:00:00,TPI BLITAR,0.0,54.0
2024-01-23 00:00:00,TBP PURI PIM2,28.0,0.0
2024-01-26 00:00:00,TBP PURI PIM2,60.0,0.0
2024-01-29 00:00:00,TBP PURI PIM2,77.0,0.0
2024-02-05 00:00:00,TBP PLTU SUMBANGSEL,80.0,0.0
2024-02-20 00:00:00,TBP PURI PIM2,34.0,0.0
2024-03-04 00:00:00,TBP MARRIOT,49.0,0.0
2024-03-04 00:00:00,TBP MARRIOT,16.0,0.0
2024-03-08 00:00:00,TBP MARRIOT,44.0,0.0
