2024-01-05,IMP BELI,35.0,0.0
2024-01-05,TBP ELLIPSE,0.0,33.0
2024-01-09,INDONAKANO NARUMI,43.0,0.0
2024-01-10,TBP JPO BSD,0.0,4.0
2024-01-10,TBP NOVOTEL,11.0,0.0
2024-01-11,JAGAT KIIC,0.0,45.0
2024-01-11,TBP ADR,0.0,9.0
2024-01-16,TBP CIPLAZ GARUT,14.0,0.0
2024-01-17,ACSET ADM,17.0,0.0
2024-01-18,INDONAKANO SMII,0.0,10.0
2024-01-19,TBP CIPLAZ GARUT,3.0,0.0
2024-01-20,KARMELINDO DSO,3.0,0.0
2024-01-24,TARSIM BELI,2.0,0.0
2024-01-25,INDONAKANO SMII,0.0,16.0
2024-01-26,ALIA DIGITAL PRINTEX JUAL,0.0,2.0
2024-01-29,INDONAKANO NARUMI,6.0,0.0
2024-01-30,TBP TABANAN BALI,0.0,15.0
2024-01-30,TBP LIVING KOWIS CIBUBUR,20.0,0.0
2024-02-01,TBP JPO BSD,0.0,14.0
2024-02-01,ACSET ADM,20.0,0.0
2024-02-01,IMP BELI,12.0,0.0
2024-02-01,TBP CIPLAZ GARUT,8.0,0.0
2024-02-02,JAGAT ANTASARI,0.0,14.0
2024-02-02,TBP JPO BSD,0.0,10.0
2024-02-05,JAGAT ANTASARI,0.0,5.0
2024-02-06,TBP PURI PIM2,0.0,16.0
2024-02-06,INDONAKANO EBARA,2.0,0.0
2024-02-07,INDONAKANO SMII,11.0,0.0
2024-02-07,JAGAT KIIC,0.0,11.0
2024-02-09,INDONAKANO SMII,29.0,0.0
2024-02-13,ACSET AHM,29.0,0.0
2024-02-13,ACSET AHM,7.0,0.0
2024-02-13,TBP LIVING KOWIS CIBUBUR,26.0,0.0
2024-02-13,TBP CIPLAZ GARUT,7.0,0.0
2024-02-15,ACSET AHM,20.0,0.0
2024-02-17,ACSET GENOVA,6.0,0.0
2024-02-19,TBP PLTU,0.0,50.0
2024-02-19,IMP BELI,20.0,0.0
2024-02-20,TBP CIPLAZ GARUT,2.0,0.0
2024-02-20,ACSET AHM,2.0,0.0
2024-02-21,JAGAT BUARAN,0.0,20.0
2024-02-21,TBP PLTU,0.0,30.0
2024-02-21,TBP LIVING KOWIS CIBUBUR,8.0,0.0
2024-02-24,TBP CIPLAZ GARUT,11.0,0.0
2024-02-26,TBP PURI PIM2,0.0,50.0
2024-02-26,TBP NHJS,6.0,0.0
2024-02-26,ACSET ADM,10.0,0.0
2024-02-27,JAGAT EKA HOSPITAL BSD,0.0,10.0
2024-02-27,ACSET AHM,4.0,0.0
2024-02-27,TBP LIVING KOWIS CIBUBUR,2.0,0.0
2024-02-28,TBP URBAN FOREST,0.0,10.0
2024-02-28,TBP ELLIPSE,24.0,0.0
2024-02-28,TBP ELLIPSE,20.0,0.0
2024-02-28,TBP GRAND WISATA,11.0,0.0
2024-03-01,TBP ELLIPSE,29.0,0.0
2024-03-02,JAGAT KIC,0.0,30.0
2024-03-02,TBP ELLIPSE,11.0,0.0
2024-03-06,TBP CIPLAZ GARUT,8.0,0.0
2024-03-07,ACSET AHM,16.0,0.0
2024-03-07,TBP ELLIPSE,15.0,0.0
2024-03-13,NRC NAVAPARK,0.0,30.0
2024-03-14,TBP GRAND WISATA,6.0,0.0
2024-03-14,ACSET AHM,16.0,0.0
2024-03-15,ACSET ADM,13.0,0.0
2024-03-15,TBP ELLIPSE,29.0,0.0
2024-03-15,TBP CIPLAZ GARUT,1.0,0.0
2024-03-16,INDONAKANO NARUMI,1.0,0.0
2024-03-18,TBP MAGGIORE,1.0,0.0
2024-03-19,ACSET SIERRA,0.0,7.0
2024-03-19,NRC NAVAPARK,0.0,20.0
2024-03-19,ACSET AHM,9.0,0.0
2024-03-19,INDONAKANO NARUMI,7.0,0.0
