2024-01-03,INTERDESIGN SUMARECON,71.0,0.0
2024-01-04,IBU LALA JL KUTA,0.0,80.0
2024-01-04,ACSET ASYA SENTARIUM,54.0,0.0
2024-01-05,BU FENNY JL BANGKA,19.0,0.0
2024-01-05,BPK ADRIN JL RIMBA,60.0,0.0
2024-01-05,INDONAKANO EBARA,12.0,0.0
2024-01-06,BU LALA JL KUTA,0.0,50.0
2024-01-09,INDONAKANO NARUMI,0.0,80.0
2024-01-09,INNOTECH AHM,71.0,0.0
2024-01-10,INDONAKANO PECGI,0.0,60.0
2024-01-10,BPK AMOS PSB 15,0.0,60.0
2024-01-11,INDONAKANO NARUMI,0.0,45.0
2024-01-12,INDONAKANO NARUMI,0.0,100.0
2024-01-12,BPK AMOS PSB 15,0.0,20.0
2024-01-12,CONCREATE SIMPRUG,110.0,0.0
2024-01-12,BPK AMOS PSB 15,0.0,110.0
2024-01-12,INTERDESIGN SUMARECON,78.0,0.0
2024-01-12,INDONAKANO NARUMI,5.0,0.0
2024-01-13,INDONAKANO NARUMI,0.0,40.0
2024-01-13,BPK AMOS PSB 15,0.0,10.0
2024-01-15,CONCREATE TRIMARAN,8.0,0.0
2024-01-17,ACSET ADM,32.0,0.0
2024-01-17,INNOTECH AHM,19.0,0.0
2024-01-18,BPK AMOS PSB 15,0.0,60.0
2024-01-19,BU LALA DANAU PERMAI C 1/24,0.0,10.0
2024-01-20,TARSIM UTK DICAT,0.0,50.0
2024-01-20,INTERDESIGN SUMARECON,57.0,0.0
2024-01-22,BPK AMOS PSB 15,0.0,40.0
2024-01-23,BU LALA DANAU PERMAI C 1/24,10.0,0.0
2024-01-27,HARTAM SUCACO,0.0,40.0
2024-01-27,CONCREATE SIMPRUG,50.0,0.0
2024-01-31,BU MANLY BPR,0.0,40.0
2024-02-01,ACSET ADM,2.0,0.0
2024-02-03,BU YENTI DIAMOND GOLF 39,0.0,50.0
2024-02-05,INNOTECH AHM,18.0,0.0
2024-02-06,IBU JENNY DUTA NIAGA ,0.0,20.0
