2024-01-02,BU LALA JL KUTA,0.0,50.0
2024-01-03,INTERDESIGN SUMARECON,6.0,0.0
2024-01-03,CONCREATE TRIMARAN,56.0,0.0
2024-01-05,BPK ADRIAN JL RIMBA,16.0,0.0
2024-01-08,TBP NOVOTEL,27.0,0.0
2024-01-08,HARTAM CARWHEEL,0.0,50.0
2024-01-08,BPK ADRIAN JL RIMBA,24.0,0.0
2024-01-09,INDONAKANO EBARA,10.0,0.0
2024-01-09,INNOTECH AHM,27.0,0.0
2024-01-10,INDONAKANO PECGI,0.0,12.0
2024-01-12,CONCREATE SIMPRUG,57.0,0.0
2024-01-12,BU LALA THE MOZART,0.0,20.0
2024-01-12,INTERDESIGN SUMARECON,12.0,0.0
2024-01-14,ACSET SIERRA,0.0,40.0
2024-01-15,CONCREATE TRIMARAN,18.0,0.0
2024-01-17,ACSET ADM,10.0,0.0
2024-01-17,INNOTECH AHM,7.0,0.0
2024-01-18,INDONAKANO SMII,0.0,2.0
2024-01-18,BU LALA THE MOZART,0.0,180.0
2024-01-18,BPK AMOS PSB 15,0.0,30.0
2024-01-19,BU LALA DANAU PERMAI C 1/24,0.0,2.0
2024-01-19,TBP CIPLAZ GARUT,6.0,0.0
2024-01-20,INTERDESIGN SUMARECON,13.0,0.0
2024-01-20,KARMELINDO DSO,7.0,0.0
2024-01-22,BPK AMOS PSB 15,0.0,70.0
2024-01-23,BU LALA DANAU PERMAI C 1/24,2.0,0.0
2024-01-25,TEKNOMETAL,149.0,0.0
2024-01-26,ALIA DIGITAL PRINTEX JUAL,0.0,149.0
2024-01-27,TEKNOMETAL ,60.0,0.0
2024-01-27,BPK DANIEL CV BGS JUAL,0.0,60.0
2024-01-27,CONCREATE SIMPRUG,30.0,0.0
2024-01-31,BU MANLY BPR,0.0,60.0
2024-02-01,TBP CIPLAZ GARUT,15.0,0.0
2024-02-02,INDONAKANO NARUMI,12.0,0.0
2024-02-03,BU YENTI DIAMOND GOLF 39,0.0,50.0
2024-02-05,BU YENTI DIAMOND GOLF 39,0.0,100.0
2024-02-05,INNOTECH AHM,18.0,0.0
2024-02-06,SBS THE SMITH,2.0,0.0
2024-02-06,INDONAKANO EBARA,13.0,0.0
2024-02-07,CONCREATE SIMPRUG,14.0,0.0
2024-02-13,TBP CIPLAZ GARUT,4.0,0.0
2024-02-15,HARTAM CARWHEEL,41.0,0.0
2024-02-16,INDONAKANO SMII,10.0,0.0
2024-02-19,ACSET GENOVA,58.0,0.0
2024-02-21,TBP LIVING KOWIS CIBUBUR,10.0,0.0
2024-02-22,BU LALA JL MALUKU,0.0,100.0
2024-02-24,ACSET ASYA,4.0,0.0
2024-02-24,TBP CIPLAZ GARUT,4.0,0.0
2024-02-27,IBU LALA JL MALUKU,0.0,50.0
2024-02-28,ACSET ADM,12.0,0.0
2024-02-29,TBP ELLIPSE,12.0,0.0
2024-03-01,TBP ELLIPSE,31.0,0.0
2024-03-02,TBP ELLIPSE,8.0,0.0
2024-03-04,BPK ANDRE KUSUMA KAPUK,0.0,145.0
2024-03-04,INDONAKANO NARUMI,10.0,0.0
2024-03-05,BPK ANDRE KUSUMA KAPUK,0.0,30.0
2024-03-05,INDONAKANO NARUMI,50.0,0.0
2024-03-06,TBP CIPLAZ GARUT,10.0,0.0
2024-03-07,BU LALA JL KUTA,0.0,30.0
2024-03-07,TBP ELLIPSE,14.0,0.0
2024-03-08,BPK ANDRE KUSUMA KAPUK,0.0,140.0
2024-03-12,INNOTECH AHM,2.0,0.0
2024-03-13,JAGAT ANTASARI,0.0,80.0
2024-03-14,ACSET AHM,55.0,0.0
2024-03-14,TBP ELLIPSE,26.0,0.0
2024-03-15,JAGAT ANTASARI,0.0,60.0
2024-03-15,BPK ANDRE KUSUMA KAPUK,0.0,30.0
2024-03-15,INDONAKANO NARUMI,40.0,0.0
2024-03-15,ACSET ADM,32.0,0.0
2024-03-15,TBP ELLIPSE,27.0,0.0
2024-03-15,TBP ELLIPSE,9.0,0.0
2024-03-16,BPK ANDRE KUSUMA KAPUK,0.0,40.0
2024-03-16,INDONAKANO NARUMI,10.0,0.0
2024-03-19,BU LALA JL  PINANG MERAH,0.0,2.0
2024-03-19,TBP MAGGIORE DIP,4.0,0.0
