2024-01-05,INDONAKANO EBARA,15.0,0.0
2024-01-05,INDONAKANO NARUMI,0.0,65.0
2024-01-07,JAGAT KIIC KARAWANG,0.0,107.0
2024-01-09,INDONAKANO NARUMI,0.0,20.0
2024-01-09,INDONAKANO EBARA,10.0,0.0
2024-01-10,INDONAKANO PECGI,0.0,10.0
2024-01-11,JAGAT MOYA,17.0,0.0
2024-01-11,INDONAKANO NARUMI,0.0,17.0
2024-01-12,INTERDESIGN SUMARECON,56.0,0.0
2024-01-15,JAGAT SUMARECON,20.0,0.0
2024-01-17,ACSET AHM,0.0,20.0
2024-01-18,INDONAKANO SMII,0.0,18.0
2024-01-20,INTERDESIGN SUMARECON,10.0,0.0
2024-01-30,INNOTECH AHM,50.0,0.0
2024-01-30,TBP TABANAN BALI,0.0,50.0
2024-02-01,JAGAT ANTASARI,0.0,49.0
2024-02-05,INNOTECH AHM,51.0,0.0
2024-02-15,INDONAKANO EBARA,37.0,0.0
2024-02-15,JAGAT KIIC KARAWANG,0.0,37.0
2024-02-16,INDONAKANO SMII,31.0,0.0
2024-02-19,TBP PURI PIM 2,0.0,50.0
2024-02-19,ACSET AHM,50.0,0.0
2024-02-19,JAGAT BUARAN,0.0,50.0
2024-02-21,BU LALA DUTA NIAGA TM17,0.0,2.0
2024-02-26,ACSET ADM,60.0,0.0
2024-02-26,JAGAT BUARAN,0.0,60.0
2024-02-27,JAGAT EKA HOSPITAL BSD,0.0,20.0
2024-02-27,ACSET AHM,60.0,0.0
2024-02-28,ACSET ADM,287.0,0.0
2024-03-01,JAGAT BUARAN,30.0,0.0
2024-03-01,JAGAT BUARAN,60.0,0.0
2024-03-01,INDONAKANO OAJ,30.0,0.0
2024-03-02,JAGAT BUARAN,30.0,0.0
2024-03-04,JAGAT KIIC KARAWANG,27.0,0.0
2024-03-04,INDONAKANO EBARA,0.0,7.0
2024-03-04,INDONAKANO EBARA,26.0,0.0
2024-03-04,INDONAKANO NARUMI,0.0,9.0
2024-03-05,INDONAKANO NARUMI,0.0,40.0
2024-03-06,BPK ANDRE KUSUMA KAPUK 2 SJ,0.0,100.0
2024-03-08,JAGAT KIIC KARAWANG,0.0,20.0
2024-03-09,NRC CARTENZ,0.0,150.0
2024-03-13,BU LALA DUTA NIAGA TM17,2.0,0.0
2024-03-14,ACSET AHM,63.0,0.0
2024-03-15,TBP ELLIPSE,7.0,0.0
2024-03-16,JAGAT BUARAN,0.0,55.0
2024-03-19,BPK WIMBANO GEDUNG HIJAU,0.0,6.0
