2024-01-06 00:00:00,TBP PURI PIM2,750.0,0.0
2024-01-08 00:00:00,TPI BLITAR,170.0,0.0
0,WA YANTO KE ENDI 12/1/24 = 4043,0.0,0.0
2024-01-15 00:00:00,TBP PURI PIM2,251.0,0.0
2024-01-15 00:00:00,TBP PLTU SUMBANGSEL,38.0,0.0
2024-01-16 00:00:00,TBP PURI PIM2,8.0,0.0
2024-01-16 00:00:00,TPI BLITAR,0.0,20.0
2024-01-17 00:00:00,TBP PURI PIM2,148.0,0.0
2024-01-23 00:00:00,TBP PURI PIM2,207.0,0.0
2024-01-26 00:00:00,TBP PURI PIM2,314.0,0.0
2024-01-29 00:00:00,TBP PURI PIM2,123.0,0.0
2024-01-30 00:00:00,TBP PURI PIM2,4.0,0.0
2024-01-31 00:00:00,TAKENAKA HM SAMPOERNA,100.0,0.0
2024-02-07 00:00:00,TBP PURI PIM2,22.0,0.0
2024-02-20 00:00:00,TBP PURI PIM2,160.0,0.0
2024-02-21 00:00:00,TBP PURI PIM2,299.0,0.0
2024-03-06 00:00:00,TAKENAKA HM SAMPOERNA,60.0,0.0
2024-03-14 00:00:00,TAKENAKA HM SAMPOERNA,45.0,0.0
