2024-01-03 00:00:00,TBP PURI PIM2,383.0,0.0
2024-01-06 00:00:00,TBP PURI PIM2,196.0,0.0
2024-01-09 00:00:00,INNOTECH AHM,1.0,0.0
0,WA YANTO KE ENDI 12/1/24 = 965,0.0,0.0
2024-01-15 00:00:00,TBP PURI PIM2,16.0,0.0
2024-01-16 00:00:00,TBP PURI PIM2,15.0,0.0
2024-01-17 00:00:00,TBP PURI PIM2,12.0,0.0
2024-01-23 00:00:00,TBP PURI PIM2,181.0,0.0
2024-01-26 00:00:00,TBP PURI PIM2,4.0,0.0
2024-01-29 00:00:00,TBP PURI PIM2,50.0,0.0
2024-01-31 00:00:00,TAKENAKA HM SAMPOERNA,46.0,0.0
2024-02-20 00:00:00,TBP PURI PIM2,5.0,0.0
2024-02-21 00:00:00,TBP PURI PIM2,369.0,0.0
2024-03-14 00:00:00,TAKENAKA HM SAMPOERNA,47.0,0.0
