2024-01-02 00:00:00,MIZARTIND0 BELI,97.0,0.0
2024-01-03 00:00:00,IBU LALA TPB P4/40,0.0,100.0
2024-01-06 00:00:00,MIZARTIND0 BELI,100.0,0.0
2024-01-08 00:00:00,BU LALA TBP P4/40,0.0,100.0
2024-01-08 00:00:00,MIZARTIND0 BELI,250.0,0.0
2024-01-09 00:00:00,TBP URBAN FOREST,0.0,250.0
2024-01-09 00:00:00,MIZARTIND0 BELI,100.0,0.0
2024-01-10 00:00:00,IBU LALA TPB P4/40,0.0,100.0
2024-01-22 00:00:00,BU LALA TBP P4/40,350.0,0.0
2024-01-22 00:00:00,TBP URBAN FOREST,0.0,100.0
2024-02-05 00:00:00,BU LALA JL KANO2 U3/3,0.0,150.0
2024-02-15 00:00:00,HARTAM CARWHEEL,50.0,0.0
