2024-01-02,MIZARTINDO BELI,200.0,0.0
2024-01-03,BU LALA TPB P4/40,0.0,200.0
2024-01-03,TBP PURI,192.0,0.0
2024-01-04,TEKNOMETAL BELI,200.0,0.0
2024-01-05,ACSET ELEVEE,0.0,200.0
2024-01-08,BU LALA TPB P4/40,0.0,192.0
2024-01-08,MIZARTINDO BELI,500.0,0.0
2024-01-09,TBP URBAN FOREST,0.0,500.0
2024-01-09,WINGNUT,208.0,0.0
2024-01-10,BU LALA TPB P4/40,0.0,208.0
2024-01-11,MIZARTINDO BELI,500.0,0.0
2024-01-12,TBP URBAN FOREST,0.0,500.0
2024-01-16,TBP CIPLAZ GARUT,296.0,0.0
2024-01-19,TBP CIPLAZ GARUT,4.0,0.0
2024-01-22,BU LALA TPB P4/40,700.0,0.0
2024-01-22,TBP URBAN FOREST,0.0,200.0
2024-02-05,BU LALA JL KANO2 U3/3,0.0,300.0
2024-02-12,MIZARTINDO BELI,320.0,0.0
2024-02-13,JUAL ANDRE,0.0,320.0
2024-02-15,HARTAM CARWHEEL,100.0,0.0
